"Station Name","KILLARNEY (AUT)"
"Province","ONTARIO"
"Latitude","45.97"
"Longitude","-81.48"
"Elevation","196.30"
"Climate Identifier","605DJ25"
"2002-11-29 17:00","2002","11","29","17:00","3.6","","2.3","","91","","27","","22","","15.0","","96.27","","","","","","NA"
"2002-11-29 18:00","2002","11","29","18:00","3.7","","1.8","","87","","26","","20","","15.0","","96.30","","","","","","NA"
"2002-11-29 19:00","2002","11","29","19:00","3.8","","1.4","","84","","27","","22","","15.0","","96.30","","","","","","NA"
"2002-11-29 20:00","2002","11","29","20:00","4.0","","1.4","","83","","27","","20","","15.0","","96.25","","","","","","NA"
"2002-11-29 21:00","2002","11","29","21:00","4.0","","0.7","","79","","26","","19","","15.0","","96.29","","","","","","NA"
"2002-11-29 22:00","2002","11","29","22:00","3.9","","0.6","","79","","27","","19","","15.0","","96.30","","","","","","NA"
"2002-11-29 23:00","2002","11","29","23:00","3.7","","0.1","","77","","26","","20","","15.0","","96.30","","","","","","NA"
"2002-11-30 00:00","2002","11","30","00:00","3.1","","0.7","","84","","27","","26","","15.0","","96.30","","","","","","NA"
"2002-11-30 01:00","2002","11","30","01:00","2.2","","0.4","","88","","27","","32","","15.0","","96.32","","","","","","NA"
"2002-11-30 02:00","2002","11","30","02:00","1.9","","-2.9","","70","","27","","33","","15.0","","96.32","","","","","","NA"
"2002-11-30 03:00","2002","11","30","03:00","1.1","","-5.0","","64","","29","","37","","15.0","","96.39","","","","","","NA"
"2002-11-30 04:00","2002","11","30","04:00","0.8","","-4.9","","66","","28","","28","","15.0","","96.41","","","","","","NA"
"2002-11-30 05:00","2002","11","30","05:00","0.5","","-4.6","","69","","27","","26","","15.0","","96.47","","","","","","NA"
"2002-11-30 06:00","2002","11","30","06:00","0.0","","-3.6","","77","","30","","24","","15.0","","96.50","","","","-6","","NA"
"2002-11-30 07:00","2002","11","30","07:00","-1.0","","-5.0","","74","","34","","17","","7.2","","96.65","","","","-6","","NA"
"2002-11-30 08:00","2002","11","30","08:00","-1.5","","-7.7","","63","","35","","22","","15.0","","96.75","","","","-7","","NA"
"2002-11-30 09:00","2002","11","30","09:00","-2.0","","-8.2","","62","","34","","22","","15.0","","96.88","","","","-8","","NA"
"2002-11-30 10:00","2002","11","30","10:00","-2.9","","-10.3","","57","","35","","22","","15.0","","97.01","","","","-9","","NA"
"2002-11-30 11:00","2002","11","30","11:00","-4.0","","-11.3","","57","","35","","22","","15.0","","97.10","","","","-11","","NA"
"2002-11-30 12:00","2002","11","30","12:00","-4.9","","-11.6","","59","","36","","26","","6.4","","97.20","","","","-12","","NA"
"2002-11-30 13:00","2002","11","30","13:00","-5.5","","-10.6","","67","","34","","24","","2.9","","97.29","","","","-13","","NA"
"2002-11-30 14:00","2002","11","30","14:00","-6.4","","-12.0","","64","","34","","26","","5.6","","97.42","","","","-14","","NA"
"2002-11-30 15:00","2002","11","30","15:00","-6.8","","-12.9","","62","","35","","24","","15.0","","97.51","","","","-14","","NA"
"2002-11-30 16:00","2002","11","30","16:00","-7.8","","-13.5","","64","","33","","22","","15.0","","97.65","","","","-15","","NA"
"2002-11-30 17:00","2002","11","30","17:00","-9.0","","-14.8","","63","","34","","26","","15.0","","97.87","","","","-18","","NA"
"2002-11-30 18:00","2002","11","30","18:00","-9.4","","-14.5","","66","","33","","17","","15.0","","98.00","","","","-16","","NA"
"2002-11-30 19:00","2002","11","30","19:00","-9.8","","-15.8","","62","","33","","24","","15.0","","98.12","","","","-18","","NA"
"2002-11-30 20:00","2002","11","30","20:00","-10.4","","-15.6","","66","","34","","22","","15.0","","98.19","","","","-19","","NA"
"2002-11-30 21:00","2002","11","30","21:00","-10.8","","-16.6","","62","","34","","15","","15.0","","98.28","","","","-18","","NA"
"2002-11-30 22:00","2002","11","30","22:00","-10.9","","-15.9","","67","","34","","20","","15.0","","98.32","","","","-19","","NA"
"2002-11-30 23:00","2002","11","30","23:00","-11.4","","-16.8","","64","","33","","30","","15.0","","98.34","","","","-21","","NA"
